anunciante;titulo;municipio;precio_eur;precio_anterior_eur;descuento_pct;superficie_m2;tipo_suelo;referencia_catastral;notas;vendido_con_descuento;es_urbano_o_urbanizable;precio_m2
Opportunity & Deal;Pb Riaño Ibio, Mazcuerras;Mazcuerras;500000;;;5554.0;Urbano (solar);;Texto: edificabilidad 1 m3/m2;False;True;90.02520705797623
Inmobiliaria las Dunas;Barrio Padierne, Entrambasaguas (Navajeda);Entrambasaguas;100000;;;2073.0;Urbano (solar);;Texto: posibilidad de 3 viviendas;False;True;48.2392667631452
Opportunity & Deal;Cotera, Mazcuerras;Mazcuerras;650000;;;5600.0;Urbano (solar);;Texto: edificabilidad 1 m3/m2;False;True;116.07142857142857
Particular/No indicado;Calle la Fuente, 2, Cartes (Mijarrojos);Cartes;65000;;;2324.0;Urbano (solar);;Dos terrenos: urbano 566 m2 + rústico 1.758 m2;False;True;27.969018932874356
Mónica Soto Servicios Inmobiliarios;Calle la Torre, 2, Cabezón de la Sal;Cabezón de la Sal;65000;;;95.0;;;Texto sugiere usos varios (hotel/negocio);False;False;684.2105263157895
Particular/No indicado;Barrio Golbardo, 18, Reocín;Reocín;130000;;;5289.0;Urbano (solar);;Edificabilidad 2.679,79 m2 + 1.339,89 m2 sótano;False;True;24.579315560597465
Espazio Inmobiliario;Ruiloba;Ruiloba;59000;;;21480.0;No urbanizable;;Conjunto fincas rústicas (según texto);False;False;2.7467411545623834
Espazio Inmobiliario;Ruiloba;Ruiloba;150000;;;53213.0;No urbanizable;;Conjunto fincas rústicas (según texto);False;False;2.818860052994569
Asesoría Inmobiliaria Santos S.L.;Mazcuerras (Sierra de Ibio);Mazcuerras;125000;;;3922.0;Urbano (solar);;Parte rústica + parte urbana (según texto);False;True;31.87149413564508
;Barrio Llejo, 1, Oruña, Piélagos;Piélagos;65000;;;914.0;Urbano (solar);;;False;True;71.1159737417943
;Barrio la Sierra, 3, Liencres, Piélagos;Piélagos;315000;;;357.0;Urbano (solar);;Vistas al mar;False;True;882.3529411764706
EC Inmobiliaria;Calle Mateo Escagedo Salmón, Monte, Santander;Santander;375000;;;834.0;Urbanizable;;Uso industrial;False;True;449.64028776978415
;Barrio Rinconeda, Polanco;Polanco;643900;;;3251.0;Urbano (solar);;Obra parada;False;True;198.06213472777605
;Carandía, Piélagos;Piélagos;45000;;;1256.0;Urbano (solar);;;False;True;35.82802547770701
Oyambre Servicios Inmobiliarios;Barrio San Julián, Zurita, Piélagos;Piélagos;48000;;;3670.0;Urbanizable;;;False;True;13.079019073569482
Inmobiliarias San Fernando;Calle Joaquín Salas, Santander;Santander;295000;;;1502.0;Urbano (solar);;;False;True;196.40479360852197
;Calle Bolado, Monte, Santander;Santander;471600;;;9803.0;Urbanizable;3542024VP3134A0001DK;;False;True;48.10772212587983
;Calle Aurelio Diez, Renedo, Piélagos;Piélagos;204000;;;1260.0;Urbano (solar);2707080VP2020N0001R;;False;True;161.9047619047619
Activa Norte Gestión Inmobiliaria;Carandía, Piélagos;Piélagos;250000;;;6874.0;Urbano (solar);;;False;True;36.36892638929299
Activa Norte Gestión Inmobiliaria;Somarriba, Liencres, Piélagos;Piélagos;180000;;;1817.0;Urbano (solar);;;False;True;99.06439185470556
;Barrio Mijares, Santillana del Mar;Santillana del Mar;169500;;;10608.0;Urbanizable;;;False;True;15.978506787330316
Gestiona Consuelo;Barrio Polanco, Polanco;Polanco;82000;;;531.0;Urbano (solar);;;False;True;154.42561205273068
Activa Norte Gestión Inmobiliaria;Santillana del Mar;Santillana del Mar;240000;;;1800.0;Urbano (solar);;;False;True;133.33333333333334
Esparta Inmobiliaria;Alisal - Cazoña, Santander;Santander;200000;;;1200.0;Urbano (solar);;;False;True;166.66666666666666
Activa Norte Gestión Inmobiliaria;Diseminado Santillana, Santillana del Mar;Santillana del Mar;360000;;;53000.0;Urbano (solar);;;False;True;6.7924528301886795
;Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;100000;;;705.0;Urbano (solar);;;False;True;141.84397163120568
Northome Cantabria;Avenida Prezanes, Bezana;Santa Cruz de Bezana;149000;;;815.0;Urbano (solar);;;False;True;182.82208588957056
;Puente Arce, Piélagos;Piélagos;189000;;;3000.0;Urbanizable;;;False;True;63.0
;Zurita, Piélagos;Piélagos;48000;;;3600.0;Urbanizable;;;False;True;13.333333333333334
Distrito inmobiliario;Barrio Rumoroso, Polanco;Polanco;55000;;;5380.0;Urbanizable;;;False;True;10.223048327137546
Inmobiliaria Cantabria;Avenida Monseñor del Val, Suances;Suances;102850;;;1285.0;Urbanizable;;;False;True;80.03891050583658
;Parbayón, Piélagos;Piélagos;158000;;;16062.0;No urbanizable;;;False;False;9.836882081932512
;Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;110000;;;395.0;Urbano (solar);;;False;True;278.4810126582278
Oyambre Servicios Inmobiliarios;Calle Alta, Santander;Santander;115000;;;45.0;Urbano (solar);;Proindiviso 9%;False;True;2555.5555555555557
;Santillana del Mar;Santillana del Mar;550000;;;7500.0;Urbano (solar);;;False;True;73.33333333333333
Lovia Homes;Bezana, Santa Cruz de Bezana;Santa Cruz de Bezana;101000;;;15292.0;No urbanizable;;;False;False;6.604760659168193
Activa Norte Gestión Inmobiliaria;Barrio Menocal, Polanco;Polanco;65000;;;1650.0;No urbanizable;;;False;False;39.39393939393939
;Barrio Salcedo, Vioño;Piélagos;80000;;;2300.0;Urbano (solar);;;False;True;34.78260869565217
Magnolia Homes;Boo, Piélagos;Piélagos;280000;;;3167.0;Urbano (solar);;;False;True;88.4117461319861
MyCantabria;Barrio Menocal, Polanco;Polanco;79000;;;531.0;Urbano (solar);;;False;True;148.7758945386064
;Barrio Tejera, Renedo;Piélagos;50000;;;1044.0;;;;False;False;47.89272030651341
;Barrio Tejera, Renedo;Piélagos;60000;;;3200.0;;;;False;False;18.75
;Barrio Riaño, Santillana del Mar;Santillana del Mar;1400000;;;71450.0;Industrial;;;False;False;19.59412176347096
Bankcasas.com;Miengo;Miengo;1023000;;;1870.0;Urbanizable;;;False;True;547.0588235294117
;Calle Aurelio Diez, Renedo;Piélagos;2000000;;;4968.0;Urbanizable;;;False;True;402.5764895330113
Valliance Real Estate;Calle el Progreso, Miengo;Miengo;565000;;;23741.0;Urbano (solar);;;False;True;23.79849206014911
Inmobiliarias San Fernando;Peñacastillo, Santander;Santander;450000;;;1634.0;Urbano (solar);;;False;True;275.3977968176255
;Herrera, Camargo;Camargo;150000;;;701.0;Urbanizable;;;False;True;213.98002853067047
;Barrio Cianca, Parbayón;Piélagos;121000;;;13463.0;No urbanizable;;;False;False;8.98759563247419
DCS inmuebles;Miengo;Miengo;179000;;;3421.0;Urbano (solar);;;False;True;52.323881905875474
Inmobiliaria Montaña;Parbayón, Piélagos;Piélagos;310000;;;1307.0;Industrial;;;False;False;237.18439173680184
Norhaus Real Estate;Virgen del Mar, Santander;Santander;7000;;;20.0;No urbanizable;;;False;False;350.0
;Calle Ferrocarril, Bezana;Santa Cruz de Bezana;555000;;;796.0;Urbano (solar);;;False;True;697.2361809045226
;Calle Vicente Aleixandre, Santander;Santander;775000;;;1741.0;Urbano (solar);;;False;True;445.1464675473866
Inmobiliaria Montaña;Los Castros, Santander;Santander;253000;;;1050.0;No urbanizable;;;False;False;240.95238095238096
;Parbayón, Piélagos;Piélagos;32000;;;3551.0;No urbanizable;;;False;False;9.011546043368066
Inmobiliarias San Fernando;Arce, Piélagos;Piélagos;250000;;;5160.0;Urbano (solar);;;False;True;48.44961240310077
Inmobiliaria Cantabria;Suances;Suances;84700;;;1290.0;Urbanizable;;;False;True;65.65891472868218
Inmobiliaria Cobo Mantecon;Boo, Piélagos;Piélagos;145000;;;5612.0;Urbanizable;;;False;True;25.837491090520313
Bankcasas.com;Mompia, Santa Cruz de Bezana;Santa Cruz de Bezana;1435000;;;27195.0;Urbano (solar);;;False;True;52.76705276705277
;Suances;Suances;315000;;;6500.0;Urbanizable;;;False;True;48.46153846153846
;Miengo;Miengo;81000;;;2383.0;Urbanizable;;;False;True;33.99076793957197
;Igollo, Camargo;Camargo;65000;;;523.0;Urbano (solar);;;False;True;124.282982791587
cadacasa;Maliaño, Camargo;Camargo;60000;;;361.0;Urbano (solar);;;False;True;166.2049861495845
Inmobiliarias San Fernando;Zurita, Piélagos;Piélagos;80000;;;1911.0;Urbano (solar);;;False;True;41.86289900575615
Rentas y Capitales;Rumoroso, Polanco;Polanco;99000;;;681.0;Urbanizable;;;False;True;145.37444933920705
;Bezana, Santa Cruz de Bezana;Santa Cruz de Bezana;165000;;;8940.0;Urbanizable;;;False;True;18.456375838926174
;Calle Repuente, Santander;Santander;114000;;;255.0;Urbano (solar);;;False;True;447.05882352941177
Inmobiliarias San Fernando;Zurita, Piélagos;Piélagos;75000;;;1467.0;Urbano (solar);;;False;True;51.124744376278116
Esparta Inmobiliaria;Miengo;Miengo;225000;;;17740.0;Urbano (solar);;;False;True;12.683201803833146
;Boo, Piélagos;Piélagos;290000;;;2440.0;Urbano (solar);;;False;True;118.85245901639344
Activa Norte Gestión Inmobiliaria;Renedo, Piélagos;Piélagos;85000;;;815.0;Urbano (solar);;;False;True;104.29447852760737
;Bezana, Santa Cruz de Bezana;Santa Cruz de Bezana;165000;;;8940.0;Urbanizable;;;False;True;18.456375838926174
;Monte, Santander;Santander;96000;;;292.0;Urbanizable;;;False;True;328.7671232876712
;Prezanes, Bezana;Santa Cruz de Bezana;500000;;;3104.0;Urbano (solar);;;False;True;161.08247422680412
;Santillana del Mar;Santillana del Mar;4270;;;1050.0;;;;False;False;4.066666666666666
;Soto de la Marina, Bezana;Santa Cruz de Bezana;1100000;;;7369.0;Urbanizable;;;False;True;149.27398561541594
;Prezanes, Bezana;Santa Cruz de Bezana;225000;;;29839.0;Urbanizable;;;False;True;7.540467173832903
;Escobedo, Camargo;Camargo;46520;;;2326.0;No urbanizable;;;False;False;20.0
;Monte, Santander;Santander;96000;;;292.0;Urbanizable;;;False;True;328.7671232876712
compracasa-online;Somarriba, Liencres;Piélagos;180000;;;1817.0;Urbano (solar);;;False;True;99.06439185470556
;Polanco;Polanco;185300;;;3138.0;Urbano (solar);6731407VP1063S0001TJ;;False;True;59.05035054174633
;Arce, Piélagos;Piélagos;189000;;;2990.0;Urbanizable;;;False;True;63.21070234113712
;Jesús Otero, Santander;Santander;399000;;;10921.0;No urbanizable;;;False;False;36.53511583188353
;Mompia, Santa Cruz de Bezana;Santa Cruz de Bezana;1435000;;;53786.0;Urbanizable;;;False;True;26.679805153757485
Distrito inmobiliario;Mortera, Piélagos;Piélagos;380000;;;2000.0;Urbano (solar);;;False;True;190.0
;Maliaño, Camargo;Camargo;180000;;;930.0;Urbano (solar);;;False;True;193.5483870967742
Inmobiliaria Cantabria;Suances;Suances;84700;;;1290.0;Urbanizable;;;False;True;65.65891472868218
compracasa-online;Mogro;Miengo;180000;;;6065.0;Urbanizable;;;False;True;29.67848309975268
;Arce, Piélagos;Piélagos;475000;;;5184.0;Urbano (solar);;;False;True;91.62808641975309
;Viveda, Santillana del Mar;Santillana del Mar;450000;;;6678.0;Urbano (solar);;;False;True;67.38544474393531
MARVALLAR;Oruña, Piélagos;Piélagos;230000;;;2900.0;Urbano (solar);;;False;True;79.3103448275862
Esparta Inmobiliaria;Monte, Santander;Santander;190045;;;4585.0;Urbano (solar);;;False;True;41.44929116684842
;Viveda, Santillana del Mar;Santillana del Mar;150000;;;2000.0;Urbano (solar);;;False;True;75.0
;Suances;Suances;340000;;;2207.0;Urbano (solar);;;False;True;154.05527865881288
;Zurita, Piélagos;Piélagos;145000;;;2762.0;Urbanizable;;;False;True;52.49818971759594
Look & Find Santander;Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;45000;;;1000.0;No urbanizable;;;False;False;45.0
;Oruña, Piélagos;Piélagos;80000;;;1000.0;Urbanizable;2470337VP2027S;;False;True;80.0
;Oruña, Piélagos;Piélagos;335000;;;6609.0;Urbano (solar);;;False;True;50.688455136934486
;Carandía, Piélagos;Piélagos;45000;;;1256.0;Urbano (solar);;;False;True;35.82802547770701
Esparta Inmobiliaria;Renedo, Piélagos;Piélagos;204000;;;1481.0;Urbano (solar);;;False;True;137.74476704929103
Grupo Inmobiliario Tribeca;Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;115000;;;885.0;Urbanizable;;;False;True;129.94350282485877
;Peñacastillo, Santander;Santander;395000;;;3168.0;Urbano (solar);;;False;True;124.68434343434343
Grupo Inmobiliario Tribeca;Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;168000;;;701.0;Urbano (solar);;;False;True;239.65763195435093
Activa Norte Gestión Inmobiliaria;Zurita, Piélagos;Piélagos;105000;;;1890.0;Urbano (solar);;;False;True;55.55555555555556
;Suances;Suances;340000;;;2823.0;Urbanizable;;;False;True;120.43924902585901
;Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;150000;;;352.0;Urbano (solar);;;False;True;426.1363636363636
;Santillana del Mar;Santillana del Mar;169500;;;10508.0;Urbano (solar);;;False;True;16.130567186905214
;Santillana del Mar;Santillana del Mar;129000;;;850.0;Urbano (solar);;;False;True;151.76470588235293
Activa Norte Gestión Inmobiliaria;Suances;Suances;500000;;;754.0;Urbanizable;;;False;True;663.1299734748011
;Viveda, Santillana del Mar;Santillana del Mar;191500;;;3448.0;Urbanizable;;;False;True;55.53944315545244
;Santander;Santander;600000;;;2686.0;Urbano (solar);4633212VP3143D0001UO;;False;True;223.38049143708116
;Zurita, Piélagos;Piélagos;370000;;;9873.0;Urbano (solar);;;False;True;37.47594449508761
;Zurita, Piélagos;Piélagos;416000;;;109758.0;No urbanizable;;;False;False;3.7901565261757684
;Suances;Suances;115000;;;500.0;Urbano (solar);;;False;True;230.0
;Suances;Suances;581945;;;8953.0;No urbanizable;;;False;False;65.0
;Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;168000;;;701.0;Urbano (solar);;;False;True;239.65763195435093
;Boo, Piélagos;Piélagos;250000;;;1730.0;Urbanizable;;;False;True;144.50867052023122
;Santander;Santander;520000;;;616.0;Urbanizable;;;False;True;844.1558441558442
;Monte, Santander;Santander;1325000;;;5450.0;Urbano (solar);;;False;True;243.11926605504587
;Sancibrián, Bezana;Santa Cruz de Bezana;690000;;;2935.0;Urbano (solar);;;False;True;235.09369676320273
;Suances;Suances;24000;;;300.0;Urbanizable;;;False;True;80.0
;Polanco;Polanco;118000;;;12000.0;Urbanizable;;;False;True;9.833333333333334
Esparta Inmobiliaria;Rinconeda, Polanco;Polanco;234500;;;1858.0;Urbano (solar);6435716VP1063S0001MJ;;False;True;126.21097954790096
;Carandía, Piélagos;Piélagos;149900;;;5594.0;Urbanizable;;;False;True;26.79656775116196
;Boo, Piélagos;Piélagos;192500;;;2040.0;Urbano (solar);;;False;True;94.36274509803921
;Boo, Piélagos;Piélagos;140000;;;1054.0;Urbanizable;;;False;True;132.82732447817835
;Oruña, Piélagos;Piélagos;230000;;;2900.0;Urbano (solar);;;False;True;79.3103448275862
;Oruña, Piélagos;Piélagos;149000;;;12800.0;No urbanizable;;;False;False;11.640625
;Liencres, Piélagos;Piélagos;347000;;;3200.0;Urbanizable;;;False;True;108.4375
;Revilla, Camargo;Camargo;150000;;;10600.0;No urbanizable;;;False;False;14.150943396226415
;Oruña, Piélagos;Piélagos;302800;;;267.0;Urbano (solar);;;False;True;1134.0823970037454
;Polanco;Polanco;293000;;;4796.0;Urbano (solar);;;False;True;61.09257714762302
;Peñacastillo, Santander;Santander;136850;;;7732.0;Industrial;2307803VP3120E0003UU;;False;False;17.69917227108122
Distrito inmobiliario;Miengo;Miengo;75000;;;7446.0;No urbanizable;;;False;False;10.07252215954875
;Polanco;Polanco;185300;;;3138.0;Urbano (solar);6731407VP1063S0001TJ;;False;True;59.05035054174633
;Oruña, Piélagos;Piélagos;76000;;;1681.0;Urbano (solar);;;False;True;45.211183819155266
;Vioño, Piélagos;Piélagos;57000;;;613.0;Urbano (solar);;;False;True;92.98531810766721
;Monte, Santander;Santander;122000;;;15774.0;No urbanizable;;;False;False;7.734246227970077
;Renedo, Piélagos;Piélagos;142450;;;4954.0;Urbanizable;1602017VP2010S0001PR;;False;True;28.754541784416634
Activa Norte Gestión Inmobiliaria;Parbayón, Piélagos;Piélagos;30000;;;12024.0;No urbanizable;;;False;False;2.4950099800399204
;Zurita, Piélagos;Piélagos;400000;;;2589.0;Urbano (solar);;;False;True;154.4998068752414
;Barcenilla de Piélagos;Piélagos;46875;;;1216.0;Urbano (solar);2846801VP2024N0001DX;;False;True;38.5485197368421
Oyambre Servicios Inmobiliarios;Parbayón, Piélagos;Piélagos;300000;;;3493.0;Urbano (solar);;;False;True;85.8860578299456
;Polanco;Polanco;99000;;;681.0;Urbano (solar);;;False;True;145.37444933920705
Alemany Real Estate;Polanco;Polanco;293000;;;4796.0;Urbano (solar);;;False;True;61.09257714762302
;Polanco;Polanco;249000;;;2009.0;Urbano (solar);;;False;True;123.94225983076157
Inmobiliarias San Fernando;Zurita, Piélagos;Piélagos;77000;;;2267.0;Urbano (solar);;;False;True;33.96559329510366
;Peñacastillo, Santander;Santander;80000;;;1900.0;Urbano (solar);8903611VP21890D0001YI;;False;True;42.10526315789474
;Igollo, Camargo;Camargo;186000;;;2000.0;Urbano (solar);;;False;True;93.0
;Cudón, Miengo;Miengo;72000;;;2123.0;Urbano (solar);8173018VP1087S0000IM;;False;True;33.91427225624117
Deluxe;Arce, Piélagos;Piélagos;375000;;;4282.0;Urbanizable;;;False;True;87.57589911256422
;Diseminado Carrejo, 269, Cabezón de la Sal;Cabezón de la Sal;198000;;;6508.0;Urbanizable;;Texto indica calificado como rústico en parte;False;True;30.424093423478794
;Bº Cerrazo, 95, Reocín;Reocín;525000;;;8000.0;Urbano (solar);;;False;True;65.625
Encomendados;Barrio Liandres, 18, Ruiloba;Ruiloba;580000;;;2100.0;Urbano (solar);;Edificabilidad 50%;False;True;276.1904761904762
Inmoreco Torrelavega S.L;Barrio El Costal, Reocín;Reocín;35000;;;9116.0;No urbanizable;;Uso agrícola/forestal;False;False;3.8394032470381747
Nara grupo inmobiliario;Calle Villabáñez, Castañeda;Castañeda;90000;;;3048.0;Urbanizable;;;False;True;29.52755905511811
;Riocorvo, 2A, Cartes;Cartes;93000;;;800.0;Urbano (solar);;Hasta 4 chalets;False;True;116.25
;Barrio la Cotera 88, Medio Cudeyo;Medio Cudeyo;110000;;;3625.0;Urbano (solar);;Dos parcelas;False;True;30.344827586206897
;Lugar Barrio Ontoria, 103, Cabezón de la Sal;Cabezón de la Sal;350000;;;3344.0;Urbano (solar);;Hasta 2 viviendas;False;True;104.66507177033493
;Camino Real, 966, Bareyo;Bareyo;129900;;;1207.0;Urbano (solar);;;False;True;107.62220381110191
;Camino del Yortal, 37, Bareyo;Bareyo;110000;;;4440.0;Urbanizable;;;False;True;24.774774774774773
Northome Cantabria;Hornedo, Entrambasaguas;Entrambasaguas;50000;;;6058.0;Urbanizable;;Tres fincas;False;True;8.253549026081215
BEST HOUSE TORRELAVEGA;Calle Baja, Cartes;Cartes;36000;;;436.0;Urbano (solar);;;False;True;82.56880733944953
;Diseminado Heras, Medio Cudeyo;Medio Cudeyo;150000;;;3900.0;Urbanizable;;;False;True;38.46153846153846
;Arenal, Penagos;Penagos;36000;;;310.0;Urbano (solar);;;False;True;116.12903225806451
;La Vega, Ribamontán al Monte;Ribamontán al Monte;105000;;;670.0;Urbano (solar);;;False;True;156.71641791044777
BEST HOUSE TORRELAVEGA;Torres Arriba, Torrelavega;Torrelavega;75000;;;979.0;Urbano (solar);;Edificación antigua;False;True;76.60878447395301
;Diseminado Heras, Medio Cudeyo;Medio Cudeyo;150000;;;3000.0;Urbanizable;;;False;True;50.0
;Calle Talur, 13, Penagos;Penagos;79500;;;2097.0;Urbanizable;;;False;True;37.911301859799714
;Barrio Cubiles, Marina de Cudeyo;Marina de Cudeyo;175000;;;14600.0;Urbanizable;;Requiere CROTU;False;True;11.986301369863014
;Barrio Rubayo, Marina de Cudeyo;Marina de Cudeyo;110000;;;2570.0;Urbanizable;;;False;True;42.80155642023346
;Cubiles, Marina de Cudeyo;Marina de Cudeyo;65000;;;9500.0;Urbanizable;;;False;True;6.842105263157895
;San Pedro de Rudaguera, Alfoz de Lloredo;Alfoz de Lloredo;70000;;;4200.0;Urbanizable;;;False;True;16.666666666666668
;Barrio Vayas, Marina de Cudeyo;Marina de Cudeyo;100000;;;13000.0;Urbanizable;;;False;True;7.6923076923076925
;Catañanera, Penagos;Penagos;75000;;;2277.0;Urbanizable;;;False;True;32.93807641633729
;Barrio la Pelia, Ribamontán al Monte;Ribamontán al Monte;170000;;;4991.0;Urbanizable;;Polígono 616 Parcela 37;False;True;34.061310358645564
wejaus;CA-131, Alfoz de Lloredo;Alfoz de Lloredo;109000;;;8386.0;Urbanizable;;;False;True;12.997853565466253
;Camino de Solorga, Bareyo;Bareyo;134000;;;1613.0;Urbano (solar);;;False;True;83.07501549907006
;Barrio la Penilla, Santa María de Cayón;Santa María de Cayón;34500;;;150.0;;;Uso restringido comunidad;False;False;230.0
;Pino, Villaescusa;Villaescusa;75000;;;1158.0;Urbano (solar);;;False;True;64.76683937823834
Gestion inmobiliaria gumar;Comillas;Comillas;220000;;;1244.0;Urbano (solar);;Licencia segregación;False;True;176.84887459807075
;Barrio Pontejos, Marina de Cudeyo;Marina de Cudeyo;190000;;;4500.0;Urbanizable;;;False;True;42.22222222222222
;Barrio la Pelia, Ribamontán al Monte;Ribamontán al Monte;137000;;;4032.0;Urbanizable;;Polígono 406 Parcela 22;False;True;33.9781746031746
;Calle el Quejigal, 1109, Bareyo;Bareyo;115000;;;1250.0;Urbano (solar);;;False;True;92.0
;Mies de Haza, Marina de Cudeyo;Marina de Cudeyo;480000;;;7200.0;No urbanizable;;Incluye suelo urbano y rústico;False;False;66.66666666666667
;Calle el Quejigal, 1460, Bareyo;Bareyo;115000;;;2789.0;Urbanizable;;;False;True;41.23341699533883
;Barrio Balabarca, Marina de Cudeyo;Marina de Cudeyo;250000;;;19513.0;No urbanizable;;Precio anterior 280000;False;False;12.81197150617537
Inmobiliaria SOMOPLAYA / INMOLOREDO;Somo, Ribamontán al Mar;Ribamontán al Mar;450000;;;1000.0;Urbano (solar);;;False;True;450.0
;Castanedo, Ribamontán al Mar;Ribamontán al Mar;130000;;;1413.0;Urbanizable;;;False;True;92.00283085633404
;Castanedo, Ribamontán al Mar;Ribamontán al Mar;159000;;;2600.0;Urbano (solar);;;False;True;61.15384615384615
;Suesa, Ribamontán al Mar;Ribamontán al Mar;721000;;;4200.0;Urbano (solar);;Hasta 7 viviendas;False;True;171.66666666666666
;Castanedo, Ribamontán al Mar;Ribamontán al Mar;120000;;;1409.0;Urbanizable;;;False;True;85.16678495386799
Inmobiliaria SOMOPLAYA / INMOLOREDO;Ribamontán al Monte;Ribamontán al Monte;300000;;;10000.0;Urbanizable;;;False;True;30.0
;Loredo, Ribamontán al Mar;Ribamontán al Mar;500000;;;13500.0;Urbanizable;;;False;True;37.03703703703704
;Calle Herrería, Somo;Ribamontán al Mar;180000;;;500.0;Urbano (solar);;;False;True;360.0
;Galizano, Ribamontán al Mar;Ribamontán al Mar;2350000;;;29673.0;Urbanizable;;;False;True;79.19657601186263
;Calle Solasierra, Bareyo;Bareyo;90000;;;1262.0;Urbano (solar);;;False;True;71.31537242472267
;Calle Solasierra, Bareyo;Bareyo;76000;;;832.0;Urbano (solar);;;False;True;91.34615384615384
Oyambre Servicios Inmobiliarios;Argomilla de Cayón;Santa María de Cayón;60000;;;35000.0;No urbanizable;;;False;False;1.7142857142857142
Activa Norte Gestión Inmobiliaria;Santa María de Cayón;Santa María de Cayón;20000;;;5610.0;;;;False;False;3.5650623885918002
Activa Norte Gestión Inmobiliaria;Barrio Vernejo, Cabezón de la Sal;Cabezón de la Sal;235000;;;1341.0;;;Edificación existente;False;False;175.24235645041014
;Barrio Villanueva de la Peña, Mazcuerras;Mazcuerras;160000;;;1800.0;Urbanizable;;;False;True;88.88888888888889
;Alameda Barrio La, Santa María de Cayón;Santa María de Cayón;50000;;;2500.0;Urbano (solar);;;False;True;20.0
;Barrio Gajano, Marina de Cudeyo;Marina de Cudeyo;120000;;;3834.0;Urbanizable;;;False;True;31.29890453834116
Inmobiliaria Cobo Mantecón;Villaescusa;Villaescusa;43500;;;2897.0;Urbanizable;;Precio anterior 49000;False;True;15.015533310321022
;Barrio Valles, Reocín;Reocín;79000;;;2058.0;Urbano (solar);;;False;True;38.38678328474247
Rentas y Capitales Inmobiliaria;Barrio Cabrojo, Cabezón de la Sal;Cabezón de la Sal;100000;;;1014.0;Urbanizable;;;False;True;98.61932938856016
DCS inmuebles;Campuzano, Torrelavega;Torrelavega;2000000;;;9298.0;Urbanizable;;Centro mayores;False;True;215.10002151000216
;Camino San Pedruco, Bareyo;Bareyo;24000;;;3766.0;Rústico;;Rústico sin edificar;False;False;6.372809346787042
;Castanedo, Ribamontán al Mar;Ribamontán al Mar;395000;;;3150.0;Urbano (solar);;;False;True;125.39682539682539
;Barrio Helguera, Reocín;Reocín;50000;;;561.0;Urbano (solar);;;False;True;89.12655971479501
Gestión Inmobiliaria Val de Cella;CA-425, Ribamontán al Monte;Ribamontán al Monte;23000;;;12983.0;;;;False;False;1.771547408149118
Oyambre Servicios Inmobiliarios;Reocín;Reocín;158000;;;6486.0;Urbano (solar);;;False;True;24.360160345359237
Valliance Real Estate;Barrio Elechino, Entrambasaguas;Entrambasaguas;1950000;;;40930.0;Urbano (solar);;;False;True;47.64231614952358
;Calle la Industria, El Astillero;El Astillero;560800;;;4363.0;Urbano (solar);3457409VP3035N0001HO;5 parcelas;False;True;128.53541141416457
;El Cierro, Ribamontán al Monte;Ribamontán al Monte;250000;;;7500.0;;;;False;False;33.333333333333336
Gestión Inmobiliaria Val de Cella;CA-455, Ribamontán al Monte;Ribamontán al Monte;20000;;;9967.0;No urbanizable;;;False;False;2.0066218521119694
Gestion inmobiliaria gumar;Udías;Udías;190000;;;1909.0;Urbano (solar);;;False;True;99.52854897852279
Gestión Inmobiliaria Val de Cella;Barrio Aguero, Marina de Cudeyo;Marina de Cudeyo;45000;;;19215.0;No urbanizable;;;False;False;2.34192037470726
Oyambre Servicios Inmobiliarios;Los Corrales de Buelna;Los Corrales de Buelna;44500;;;1012.0;Urbano (solar);;;False;True;43.972332015810274
Gestion inmobiliaria gumar;Ruiloba;Ruiloba;400000;;;1424.0;Urbano (solar);;;False;True;280.8988764044944
Oyambre Servicios Inmobiliarios;Alfoz de Lloredo;Alfoz de Lloredo;99000;;;4813.0;Urbanizable;;;False;True;20.569291502181592
compracasa-online;Barrio San Roque, Alfoz de Lloredo;Alfoz de Lloredo;80000;;;159.0;Urbano (solar);;;False;True;503.1446540880503
Esparta Inmobiliaria;Barrio Caranceja, Reocín;Reocín;159000;;;6636.0;Urbanizable;5591054VN0959S0001UA;;False;True;23.960216998191683
;Carretera Pedrosa, Marina de Cudeyo;Marina de Cudeyo;150000;;;3300.0;Urbano (solar);;;False;True;45.45454545454545
;Diseminado Cóbreces, Alfoz de Lloredo;Alfoz de Lloredo;220000;;;1993.0;Urbano (solar);;;False;True;110.38635223281486
;Caborredondo, Alfoz de Lloredo;Alfoz de Lloredo;130000;;;27104.0;No urbanizable;;;False;False;4.796340023612751
Gestion inmobiliaria gumar;Alfoz de Lloredo;Alfoz de Lloredo;170000;;;1098.0;Urbano (solar);;;False;True;154.82695810564664
Inmobiliaria Vacaciones;Calle la Callada, Somo;Ribamontán al Mar;260000;;;547.0;Urbano (solar);;;False;True;475.3199268738574
;Barrio Pontejos, Marina de Cudeyo;Marina de Cudeyo;60000;;;598.0;Urbano (solar);;;False;True;100.33444816053512
